Name,intensity_x,intensity_y,label
seq2516_all_clean_seqs_gap0_no20_0.4,350.66844256976003,339.0577746916763,below_cutoff
seq2517_all_clean_seqs_gap0_no20_0.4,1050.031072850865,1551.1306034348208,independent
seq2518_all_clean_seqs_gap0_no20_0.4,4761.887046186899,5412.170135827466,independent
seq2519_all_clean_seqs_gap0_no20_0.4,378.2111178369655,268.1306941452755,below_cutoff
seq251_all_clean_seqs_gap0_no20_0.4,637.900214808168,610.2030428479877,independent
seq2520_all_clean_seqs_gap0_no20_0.4,625.4395704069825,626.9162392300336,independent
seq2521_all_clean_seqs_gap0_no20_0.4,1801.0076026391148,1517.6641635326832,independent
seq2522_all_clean_seqs_gap0_no20_0.4,361.03360208385,382.42258919145945,below_cutoff
seq2523_all_clean_seqs_gap0_no20_0.4,394.2869876108855,641.3099150745859,cooperative
seq2524_all_clean_seqs_gap0_no20_0.4,3961.69978240782,25708.306922247593,cooperative
seq2525_all_clean_seqs_gap0_no20_0.4,352.042532979726,241.4895613190099,below_cutoff
seq2526_all_clean_seqs_gap0_no20_0.4,890.0958464700575,1732.3997049429447,cooperative
seq2527_all_clean_seqs_gap0_no20_0.4,327.1930657372915,324.65625898321906,below_cutoff
seq2528_all_clean_seqs_gap0_no20_0.4,2674.203087111565,4069.268618554893,independent
seq2529_all_clean_seqs_gap0_no20_0.4,4179.58091155106,8320.678623959302,cooperative
seq252_all_clean_seqs_gap0_no20_0.4,615.7660824838244,792.5921275459185,cooperative
seq2530_all_clean_seqs_gap0_no20_0.4,5373.34227519589,40885.67658716438,cooperative
seq2531_all_clean_seqs_gap0_no20_0.4,4116.652079896925,4685.956011181319,independent
seq2532_all_clean_seqs_gap0_no20_0.4,394.6153661579805,329.3782104935756,below_cutoff
seq2533_all_clean_seqs_gap0_no20_0.4,402.3261662440995,2743.0627859610267,cooperative
seq2534_all_clean_seqs_gap0_no20_0.4,825.3889590946869,693.9415081031805,independent
seq2535_all_clean_seqs_gap0_no20_0.4,454.210697198983,461.15668918832625,independent
seq2536_all_clean_seqs_gap0_no20_0.4,5338.467525331385,13464.422962642853,cooperative
seq2537_all_clean_seqs_gap0_no20_0.4,1123.251298610675,4307.334750397982,cooperative
seq2539_all_clean_seqs_gap0_no20_0.4,1140.8989583333334,942.5387675871513,independent
seq253_all_clean_seqs_gap0_no20_0.4,679.4129136336044,1584.082890107144,cooperative
seq2540_all_clean_seqs_gap0_no20_0.4,458.6489130434785,576.010198899128,independent
seq2541_all_clean_seqs_gap0_no20_0.4,783.3415664780764,786.6613855222522,independent
seq2543_all_clean_seqs_gap0_no20_0.4,400.7239666953395,365.6487135417509,below_cutoff
seq2544_all_clean_seqs_gap0_no20_0.4,412.82887569899947,450.43646574127524,independent
seq2545_all_clean_seqs_gap0_no20_0.4,1047.1830167573498,975.3102696751769,independent
seq2546_all_clean_seqs_gap0_no20_0.4,1440.846833268255,1250.5870874076563,independent
seq2547_all_clean_seqs_gap0_no20_0.4,540.020859775736,553.1783817738526,independent
seq2548_all_clean_seqs_gap0_no20_0.4,406.9408149889505,417.8986494681159,ambiguous
seq2549_all_clean_seqs_gap0_no20_0.4,311.125134125828,275.1377704564677,below_cutoff
seq2550_all_clean_seqs_gap0_no20_0.4,466.62517142004504,477.82521572343114,independent
seq2551_all_clean_seqs_gap0_no20_0.4,1087.37281279638,1311.3336675402743,independent
seq2552_all_clean_seqs_gap0_no20_0.4,539.1816684472935,483.3123828154412,independent
seq2553_all_clean_seqs_gap0_no20_0.4,815.3318703087225,1347.1806305651407,cooperative
seq2554_all_clean_seqs_gap0_no20_0.4,477.94054042627397,3894.8012941508214,cooperative
seq2555_all_clean_seqs_gap0_no20_0.4,3272.5352270196054,3760.5849144218737,independent
seq2556_all_clean_seqs_gap0_no20_0.4,706.5452293513474,4462.789570239071,cooperative
seq2557_all_clean_seqs_gap0_no20_0.4,1025.53289264939,5735.0025577615415,cooperative
seq2558_all_clean_seqs_gap0_no20_0.4,1049.2617242909564,2682.3426327153384,cooperative
seq2559_all_clean_seqs_gap0_no20_0.4,2065.8687223819898,2886.289278264324,cooperative
seq255_all_clean_seqs_gap0_no20_0.4,563.7801549796,1613.2565109942475,cooperative
seq2560_all_clean_seqs_gap0_no20_0.4,767.9653345997594,843.253810727979,independent
seq2561_all_clean_seqs_gap0_no20_0.4,456.84229008092655,615.7149219768604,independent
seq2562_all_clean_seqs_gap0_no20_0.4,2165.8836209452647,3074.5622299084753,independent
seq2563_all_clean_seqs_gap0_no20_0.4,403.040357175734,296.9061627205491,below_cutoff
seq2564_all_clean_seqs_gap0_no20_0.4,319.20903790964246,301.36013495847783,below_cutoff
seq2565_all_clean_seqs_gap0_no20_0.4,2771.6673977963155,3473.5613432159375,independent
seq2566_all_clean_seqs_gap0_no20_0.4,686.998246954314,888.2814826137644,independent
seq2567_all_clean_seqs_gap0_no20_0.4,1016.8958750854899,1060.6629306319453,independent
seq2568_all_clean_seqs_gap0_no20_0.4,476.21873226111654,530.6322338252028,ambiguous
seq2569_all_clean_seqs_gap0_no20_0.4,388.6457584140155,339.9618423656606,below_cutoff
seq256_all_clean_seqs_gap0_no20_0.4,5522.12372153789,6650.951979027301,independent
seq2570_all_clean_seqs_gap0_no20_0.4,469.5705263157895,460.2933556591403,independent
seq2571_all_clean_seqs_gap0_no20_0.4,20801.340462693697,29983.22635324927,independent
seq2572_all_clean_seqs_gap0_no20_0.4,4650.030747123024,6114.940899955043,independent
seq2573_all_clean_seqs_gap0_no20_0.4,2458.6365510587502,17395.97745413523,cooperative
seq2574_all_clean_seqs_gap0_no20_0.4,1572.3905051734598,3144.156162076294,independent
seq2575_all_clean_seqs_gap0_no20_0.4,4639.766911539635,7357.097727943296,cooperative
seq2576_all_clean_seqs_gap0_no20_0.4,378.269076639338,322.2217804134177,below_cutoff
seq2577_all_clean_seqs_gap0_no20_0.4,1235.74628982886,1516.028911294061,independent
seq2578_all_clean_seqs_gap0_no20_0.4,512.6263389533694,1154.5240338711078,cooperative
seq2579_all_clean_seqs_gap0_no20_0.4,5360.92188875198,27511.888096122915,cooperative
seq257_all_clean_seqs_gap0_no20_0.4,367.6321373421745,271.94283933628725,below_cutoff
seq2580_all_clean_seqs_gap0_no20_0.4,562.7286732999345,802.8552766767159,independent
seq2581_all_clean_seqs_gap0_no20_0.4,353.5636410501435,671.2559556134513,independent
seq2582_all_clean_seqs_gap0_no20_0.4,334.6373727601275,332.7946538703717,below_cutoff
seq2583_all_clean_seqs_gap0_no20_0.4,1577.35767140243,2897.585497497238,cooperative
seq2584_all_clean_seqs_gap0_no20_0.4,1852.80690658698,2273.909356985789,independent
seq2585_all_clean_seqs_gap0_no20_0.4,890.5481492328526,839.831588475633,independent
seq2586_all_clean_seqs_gap0_no20_0.4,532.674656404618,615.3577988169005,independent
seq2587_all_clean_seqs_gap0_no20_0.4,538.7409339114345,941.2614298998589,independent
seq2588_all_clean_seqs_gap0_no20_0.4,2817.26784138555,4138.8306239708545,cooperative
seq2589_all_clean_seqs_gap0_no20_0.4,1573.2420116222547,1397.127549108242,independent
seq258_all_clean_seqs_gap0_no20_0.4,465.3387040647495,521.2497715440604,independent
seq2590_all_clean_seqs_gap0_no20_0.4,414.210924740859,398.5960158552123,ambiguous
seq2591_all_clean_seqs_gap0_no20_0.4,910.2986607142865,4078.786992298913,cooperative
seq2592_all_clean_seqs_gap0_no20_0.4,333.644446075985,347.39816701436087,below_cutoff
seq2593_all_clean_seqs_gap0_no20_0.4,406.3575544452765,322.411348440803,below_cutoff
seq2594_all_clean_seqs_gap0_no20_0.4,2589.340558754745,2324.8533702074274,independent
seq2595_all_clean_seqs_gap0_no20_0.4,424.2474394313075,400.7011501317552,independent
seq2596_all_clean_seqs_gap0_no20_0.4,320.0550930705345,238.1178478100951,below_cutoff
seq2597_all_clean_seqs_gap0_no20_0.4,1683.105315490845,2531.530767763641,cooperative
seq2598_all_clean_seqs_gap0_no20_0.4,538.4267873418735,451.2423505892683,independent
seq2599_all_clean_seqs_gap0_no20_0.4,16084.84526112405,18143.566991960106,independent
seq259_all_clean_seqs_gap0_no20_0.4,1422.84221297837,5247.804930826324,cooperative
seq25_all_clean_seqs_gap0_no20_0.4,335.17257442475204,249.54307342203288,below_cutoff
seq2600_all_clean_seqs_gap0_no20_0.4,449.2121635737985,434.7762629905825,independent
seq2601_all_clean_seqs_gap0_no20_0.4,494.0566619388785,536.4957872029195,independent
seq2602_all_clean_seqs_gap0_no20_0.4,667.7391078270391,616.6800197084206,independent
seq2603_all_clean_seqs_gap0_no20_0.4,4957.3281190003145,6418.970229046404,independent
seq2604_all_clean_seqs_gap0_no20_0.4,520.895120086522,591.2687031469491,ambiguous
seq2606_all_clean_seqs_gap0_no20_0.4,2005.5011056047651,2931.4747765231596,cooperative
seq2607_all_clean_seqs_gap0_no20_0.4,394.76697356662396,445.9852548949078,independent
seq2609_all_clean_seqs_gap0_no20_0.4,2533.14876896209,2892.985565780169,independent
seq260_all_clean_seqs_gap0_no20_0.4,893.3425600615669,1234.024736334316,cooperative
seq2610_all_clean_seqs_gap0_no20_0.4,545.6288542495,584.4386229771212,independent
seq2611_all_clean_seqs_gap0_no20_0.4,2426.0863898931,9047.6319996805,cooperative
seq2612_all_clean_seqs_gap0_no20_0.4,5816.92355747285,6161.694355852652,independent
seq2613_all_clean_seqs_gap0_no20_0.4,395.91856734968104,519.7942790615414,independent
seq2614_all_clean_seqs_gap0_no20_0.4,2371.327036804655,3433.505034383177,independent
seq2615_all_clean_seqs_gap0_no20_0.4,387.238401048493,538.9420004938434,independent
seq2616_all_clean_seqs_gap0_no20_0.4,547.8029528532691,428.27658530622637,independent
seq2617_all_clean_seqs_gap0_no20_0.4,393.48751933033,323.68195963680944,below_cutoff
seq2618_all_clean_seqs_gap0_no20_0.4,402.84402204020296,377.5280546668138,below_cutoff
seq2619_all_clean_seqs_gap0_no20_0.4,397.4611442957405,327.08179959913025,below_cutoff
seq261_all_clean_seqs_gap0_no20_0.4,497.7225011830275,468.1061336214509,independent
seq2620_all_clean_seqs_gap0_no20_0.4,410.65949434182255,309.85225413179774,below_cutoff
seq2622_all_clean_seqs_gap0_no20_0.4,683.533884205856,688.5180233112344,independent
seq2623_all_clean_seqs_gap0_no20_0.4,479.3551409429185,496.4139282900228,independent
seq2624_all_clean_seqs_gap0_no20_0.4,554.1286052239291,3067.09072882191,cooperative
seq2625_all_clean_seqs_gap0_no20_0.4,3670.3195230262354,6283.024652298609,cooperative
seq2626_all_clean_seqs_gap0_no20_0.4,628.205281013887,722.1926679417857,independent
seq2627_all_clean_seqs_gap0_no20_0.4,1610.3625980115803,2209.018260167115,cooperative
seq2628_all_clean_seqs_gap0_no20_0.4,483.24719783299105,948.2117702561953,independent
seq2629_all_clean_seqs_gap0_no20_0.4,2579.6140336765347,7984.1680228930545,cooperative
seq262_all_clean_seqs_gap0_no20_0.4,540.7000095217575,1030.53165153171,cooperative
seq2630_all_clean_seqs_gap0_no20_0.4,561.7310435779815,607.7811203533938,independent
seq2631_all_clean_seqs_gap0_no20_0.4,341.13997774598647,261.18815711318234,below_cutoff
seq2632_all_clean_seqs_gap0_no20_0.4,1035.5331397773584,1043.7438050890094,independent
seq2633_all_clean_seqs_gap0_no20_0.4,481.9755753474176,1556.8639737173426,cooperative
seq2635_all_clean_seqs_gap0_no20_0.4,434.93890887236347,704.0081512971565,cooperative
seq2636_all_clean_seqs_gap0_no20_0.4,5558.733288610615,12287.774655192045,cooperative
seq2637_all_clean_seqs_gap0_no20_0.4,828.5146078679511,802.2588956323552,independent
seq2638_all_clean_seqs_gap0_no20_0.4,718.1094414057285,870.2912862121943,independent
seq2639_all_clean_seqs_gap0_no20_0.4,8479.091726420294,19810.251653204148,cooperative
seq263_all_clean_seqs_gap0_no20_0.4,417.67931675029354,494.27293609374493,independent
seq2640_all_clean_seqs_gap0_no20_0.4,304.862650200267,283.4738772752106,below_cutoff
seq2641_all_clean_seqs_gap0_no20_0.4,887.2165172583386,1120.875249076279,independent
seq2643_all_clean_seqs_gap0_no20_0.4,691.0856277521825,1081.2917630121142,cooperative
seq2644_all_clean_seqs_gap0_no20_0.4,14911.60480631185,15845.268931759378,independent
seq2645_all_clean_seqs_gap0_no20_0.4,3978.30612563661,7094.102467003266,cooperative
seq2646_all_clean_seqs_gap0_no20_0.4,1464.4650590874248,1292.1405042872234,independent
seq2647_all_clean_seqs_gap0_no20_0.4,372.39501560164797,480.8994437243839,independent
seq2648_all_clean_seqs_gap0_no20_0.4,1147.7074757869243,3097.361618852182,cooperative
seq2649_all_clean_seqs_gap0_no20_0.4,392.48634872720197,1695.761535947599,cooperative
seq264_all_clean_seqs_gap0_no20_0.4,621.0492033111166,498.5904543387293,independent
seq2650_all_clean_seqs_gap0_no20_0.4,1878.4680730258551,6290.475245784123,cooperative
seq2651_all_clean_seqs_gap0_no20_0.4,724.108346758884,641.444216430179,independent
seq2652_all_clean_seqs_gap0_no20_0.4,2884.848416468725,6475.043560313576,cooperative
seq2654_all_clean_seqs_gap0_no20_0.4,1059.3947002945465,2294.4709156420577,cooperative
seq2655_all_clean_seqs_gap0_no20_0.4,1087.7009914432797,1061.1443535393832,independent
seq2656_all_clean_seqs_gap0_no20_0.4,2067.675315090775,4491.745990586118,cooperative
seq2657_all_clean_seqs_gap0_no20_0.4,7012.7681491170715,11998.494334633797,independent
seq2658_all_clean_seqs_gap0_no20_0.4,812.8017707551046,2141.349981288879,cooperative
seq2659_all_clean_seqs_gap0_no20_0.4,4778.350710147155,7378.23095900861,cooperative
seq265_all_clean_seqs_gap0_no20_0.4,415.76659038901596,594.3124505336567,independent
seq2660_all_clean_seqs_gap0_no20_0.4,2129.6850071719705,7876.540919134066,cooperative
seq2661_all_clean_seqs_gap0_no20_0.4,1292.54208855884,1278.8225711168216,independent
seq2662_all_clean_seqs_gap0_no20_0.4,1249.39209325219,1251.0356725673942,independent
seq2663_all_clean_seqs_gap0_no20_0.4,2937.324064161695,3753.8757152495555,independent
seq2664_all_clean_seqs_gap0_no20_0.4,512.6073864953121,492.4381066182428,independent
seq2665_all_clean_seqs_gap0_no20_0.4,5453.65645691137,13778.483469499199,cooperative
seq2666_all_clean_seqs_gap0_no20_0.4,2161.28095358315,9173.98582424666,cooperative
seq2668_all_clean_seqs_gap0_no20_0.4,1318.67856177345,1555.5405436475048,independent
seq2669_all_clean_seqs_gap0_no20_0.4,742.99708994709,696.946893419667,independent
seq266_all_clean_seqs_gap0_no20_0.4,1489.0847604342102,1617.326397821917,ambiguous
seq2670_all_clean_seqs_gap0_no20_0.4,1194.3758581235702,6495.21649262848,cooperative
seq2671_all_clean_seqs_gap0_no20_0.4,1233.22715217915,5998.79524868321,cooperative
seq2672_all_clean_seqs_gap0_no20_0.4,1305.77823477443,6898.952149662812,cooperative
seq2673_all_clean_seqs_gap0_no20_0.4,2849.1301568511353,3623.3763511554025,independent
seq2675_all_clean_seqs_gap0_no20_0.4,697.1942345924456,847.0066513977276,independent
seq2676_all_clean_seqs_gap0_no20_0.4,340.692065337132,553.982223915259,cooperative
seq2678_all_clean_seqs_gap0_no20_0.4,8866.290810764775,46823.8829518491,cooperative
seq2679_all_clean_seqs_gap0_no20_0.4,781.314656449701,5401.292431308777,cooperative
seq267_all_clean_seqs_gap0_no20_0.4,445.06215523485844,519.341886808054,independent
seq2680_all_clean_seqs_gap0_no20_0.4,303.8419991741265,285.7792178388627,below_cutoff
seq2681_all_clean_seqs_gap0_no20_0.4,2505.28330547069,4932.182512475058,cooperative
seq2682_all_clean_seqs_gap0_no20_0.4,2452.36127442801,3337.008333580987,independent
seq2683_all_clean_seqs_gap0_no20_0.4,418.37897277216655,481.82539051005875,independent
seq2684_all_clean_seqs_gap0_no20_0.4,7210.834866404715,14478.61131588473,cooperative
seq2685_all_clean_seqs_gap0_no20_0.4,2739.724289636235,2638.705285214412,independent
seq2686_all_clean_seqs_gap0_no20_0.4,3131.7990256914254,9608.344166880985,cooperative
seq2687_all_clean_seqs_gap0_no20_0.4,478.708263414235,2767.0220889931925,cooperative
seq2688_all_clean_seqs_gap0_no20_0.4,1918.844005010935,1560.2241930416947,independent
seq2689_all_clean_seqs_gap0_no20_0.4,591.861256684492,686.2559742053703,independent
seq268_all_clean_seqs_gap0_no20_0.4,603.9554832027811,834.6002186484293,independent
seq2690_all_clean_seqs_gap0_no20_0.4,678.7841743119263,1072.3008342038024,cooperative
seq2691_all_clean_seqs_gap0_no20_0.4,640.8888782686155,868.9141275943264,cooperative
seq2692_all_clean_seqs_gap0_no20_0.4,1657.8034357054648,5083.57879788243,ambiguous
seq2694_all_clean_seqs_gap0_no20_0.4,5996.24013999862,12556.145097785264,cooperative
seq2695_all_clean_seqs_gap0_no20_0.4,1163.253746253745,2992.072753862284,cooperative
seq2696_all_clean_seqs_gap0_no20_0.4,457.305348992934,323.52243874469724,ambiguous
seq2697_all_clean_seqs_gap0_no20_0.4,443.0068938275715,358.2536765703245,ambiguous
seq2698_all_clean_seqs_gap0_no20_0.4,487.3380390469955,439.55313057214505,independent
seq2699_all_clean_seqs_gap0_no20_0.4,392.7005414311725,462.5741405348311,cooperative
seq269_all_clean_seqs_gap0_no20_0.4,489.4156746031745,397.36862174991484,independent
seq26_all_clean_seqs_gap0_no20_0.4,342.92687025995303,268.3543904776861,below_cutoff
seq2700_all_clean_seqs_gap0_no20_0.4,1040.0627210042398,2877.448612826969,cooperative
seq2701_all_clean_seqs_gap0_no20_0.4,442.7923226622555,372.00793182448234,independent
seq2702_all_clean_seqs_gap0_no20_0.4,456.1530178155175,1117.6324562872826,cooperative
seq2703_all_clean_seqs_gap0_no20_0.4,407.40912133891203,330.54995792540296,below_cutoff
seq2704_all_clean_seqs_gap0_no20_0.4,582.8458012074484,507.13741270715207,independent
seq2705_all_clean_seqs_gap0_no20_0.4,524.207169733834,1375.981417366393,cooperative
seq2706_all_clean_seqs_gap0_no20_0.4,878.3604152185089,1070.414703715528,independent
seq2707_all_clean_seqs_gap0_no20_0.4,5350.808948293621,5988.526485377037,independent
seq2708_all_clean_seqs_gap0_no20_0.4,859.3773055332799,770.8734637225352,independent
seq2709_all_clean_seqs_gap0_no20_0.4,1837.019237046105,5603.0274720215075,cooperative
seq270_all_clean_seqs_gap0_no20_0.4,889.5529600791006,1261.661020901623,independent
seq2710_all_clean_seqs_gap0_no20_0.4,2777.4286452609003,9226.744598468846,cooperative
seq2711_all_clean_seqs_gap0_no20_0.4,547.1001197997455,2379.8077718207305,cooperative
seq2712_all_clean_seqs_gap0_no20_0.4,4175.088468952739,4579.03180191391,independent
seq2713_all_clean_seqs_gap0_no20_0.4,523.0982756896981,557.9491083155209,independent
seq2714_all_clean_seqs_gap0_no20_0.4,8064.01816670285,36356.10638741907,cooperative
seq2715_all_clean_seqs_gap0_no20_0.4,1046.488349366125,1638.5162200815555,cooperative
seq2716_all_clean_seqs_gap0_no20_0.4,449.68836919288344,453.2667273729907,independent
seq2717_all_clean_seqs_gap0_no20_0.4,1353.608103448275,13149.61472087636,cooperative
seq2718_all_clean_seqs_gap0_no20_0.4,6039.983897951345,8542.281562879987,independent
seq2719_all_clean_seqs_gap0_no20_0.4,3668.56650979639,10658.554632199466,cooperative
seq271_all_clean_seqs_gap0_no20_0.4,458.97814225941397,411.78092969496976,independent
seq2720_all_clean_seqs_gap0_no20_0.4,844.84481216458,996.0064643813556,independent
seq2721_all_clean_seqs_gap0_no20_0.4,262.163002494411,217.0196890387969,below_cutoff
seq2722_all_clean_seqs_gap0_no20_0.4,561.9945552078254,2367.3447135238866,cooperative
seq2723_all_clean_seqs_gap0_no20_0.4,835.70922498095,4444.936911979674,cooperative
seq2724_all_clean_seqs_gap0_no20_0.4,419.0004840129685,931.955963744191,cooperative
seq2726_all_clean_seqs_gap0_no20_0.4,589.667863924244,633.8580849488267,independent
seq2727_all_clean_seqs_gap0_no20_0.4,402.660919827845,267.66005811053867,below_cutoff
seq2728_all_clean_seqs_gap0_no20_0.4,680.9086116319215,797.016855677068,independent
seq2729_all_clean_seqs_gap0_no20_0.4,633.8166114924375,840.5153116547227,ambiguous
seq272_all_clean_seqs_gap0_no20_0.4,851.265817642953,725.7707340955528,independent
seq2730_all_clean_seqs_gap0_no20_0.4,412.7375002554095,1584.693317422351,cooperative
seq2731_all_clean_seqs_gap0_no20_0.4,1180.128587877,3782.405035357176,cooperative
seq2732_all_clean_seqs_gap0_no20_0.4,1003.8733480176211,1805.756313765381,cooperative
seq2734_all_clean_seqs_gap0_no20_0.4,350.52043911958754,620.1655945481909,cooperative
seq2735_all_clean_seqs_gap0_no20_0.4,1733.7438113388398,7650.115389726034,cooperative
seq2736_all_clean_seqs_gap0_no20_0.4,4162.340319781395,5875.306815644068,cooperative
seq2738_all_clean_seqs_gap0_no20_0.4,3336.3760159801645,4241.537780104688,independent
seq2739_all_clean_seqs_gap0_no20_0.4,3304.22308508536,3666.4004506754018,independent
seq273_all_clean_seqs_gap0_no20_0.4,418.15036116921704,434.5271135739001,independent
seq2740_all_clean_seqs_gap0_no20_0.4,498.6201441257345,584.9708043151184,independent
seq2741_all_clean_seqs_gap0_no20_0.4,14358.37581093605,22253.407025829583,cooperative
seq2742_all_clean_seqs_gap0_no20_0.4,931.892118533628,1444.507191891831,cooperative
seq2743_all_clean_seqs_gap0_no20_0.4,806.5948641921079,952.8585887866742,independent
seq2744_all_clean_seqs_gap0_no20_0.4,442.34513561271,476.17881821870776,independent
seq2745_all_clean_seqs_gap0_no20_0.4,642.9375340935655,1104.1434891000408,cooperative
seq2746_all_clean_seqs_gap0_no20_0.4,513.7448063767025,2584.1219166215315,cooperative
seq2747_all_clean_seqs_gap0_no20_0.4,720.150280134276,5445.917596771216,cooperative
seq2748_all_clean_seqs_gap0_no20_0.4,4745.720430856375,16488.17657198166,cooperative
seq2749_all_clean_seqs_gap0_no20_0.4,447.2832378715845,2932.3516635909427,cooperative
seq274_all_clean_seqs_gap0_no20_0.4,562.2405695641739,523.9027199303316,independent
seq2750_all_clean_seqs_gap0_no20_0.4,636.5109120227555,619.2507953561324,independent
seq2751_all_clean_seqs_gap0_no20_0.4,793.3622070196764,1090.4865430733178,independent
seq2752_all_clean_seqs_gap0_no20_0.4,3825.6901096403403,20611.920386075843,cooperative
seq2753_all_clean_seqs_gap0_no20_0.4,4334.458314578645,6755.794439643169,independent
seq2754_all_clean_seqs_gap0_no20_0.4,1279.60651779612,1209.3086058889562,independent
seq2755_all_clean_seqs_gap0_no20_0.4,614.7732254489955,1694.658658629635,independent
seq2756_all_clean_seqs_gap0_no20_0.4,1694.6479921805899,2112.4751633730284,independent
seq2757_all_clean_seqs_gap0_no20_0.4,1096.8535622357065,1698.6287235106051,cooperative
seq2758_all_clean_seqs_gap0_no20_0.4,382.97550741608103,354.6268534237514,below_cutoff
seq2759_all_clean_seqs_gap0_no20_0.4,439.7410611793715,560.7288879897576,independent
seq2760_all_clean_seqs_gap0_no20_0.4,850.6194196428576,5408.592487143414,cooperative
seq2761_all_clean_seqs_gap0_no20_0.4,476.6326647752844,2275.0739909048516,cooperative
seq2762_all_clean_seqs_gap0_no20_0.4,404.0693152923895,386.557417330377,below_cutoff
seq2763_all_clean_seqs_gap0_no20_0.4,1847.794627831715,5632.901169289598,cooperative
seq2764_all_clean_seqs_gap0_no20_0.4,366.63635087986097,288.83083021067694,below_cutoff
seq2765_all_clean_seqs_gap0_no20_0.4,718.140488444692,1885.9004160737782,cooperative
seq2766_all_clean_seqs_gap0_no20_0.4,356.33406456505304,406.6757805780419,below_cutoff
seq2767_all_clean_seqs_gap0_no20_0.4,773.0681110387765,1683.560814919971,cooperative
seq2768_all_clean_seqs_gap0_no20_0.4,2960.1296051241948,3482.8191484850568,independent
seq2769_all_clean_seqs_gap0_no20_0.4,1943.86013361731,1949.759015273545,independent
seq276_all_clean_seqs_gap0_no20_0.4,412.79263746505103,334.5263574361756,independent
seq2770_all_clean_seqs_gap0_no20_0.4,429.8551349668535,299.05627548241415,independent
seq2771_all_clean_seqs_gap0_no20_0.4,381.108138238573,329.33646986545193,below_cutoff
seq2772_all_clean_seqs_gap0_no20_0.4,1293.6303209749399,1654.1790328398579,independent
seq2773_all_clean_seqs_gap0_no20_0.4,449.157207854406,476.71631293193303,independent
seq2774_all_clean_seqs_gap0_no20_0.4,894.700640359801,1048.503737184266,independent
seq2775_all_clean_seqs_gap0_no20_0.4,430.382797731569,555.5615013346982,independent
seq2776_all_clean_seqs_gap0_no20_0.4,1933.3630067651447,2418.3028484384704,independent
seq2777_all_clean_seqs_gap0_no20_0.4,2445.16958474097,4404.318575861051,cooperative
seq2778_all_clean_seqs_gap0_no20_0.4,883.8521565630039,1088.2980500074693,independent
seq277_all_clean_seqs_gap0_no20_0.4,438.267123872289,379.6042456058979,independent
seq2780_all_clean_seqs_gap0_no20_0.4,3298.63173594412,11817.746231355874,cooperative
seq2781_all_clean_seqs_gap0_no20_0.4,399.55772649498095,560.5277603303668,cooperative
seq2782_all_clean_seqs_gap0_no20_0.4,511.28384131168696,491.2450895752254,independent
seq2783_all_clean_seqs_gap0_no20_0.4,382.88921532659253,335.3393498577899,below_cutoff
seq2784_all_clean_seqs_gap0_no20_0.4,342.67689189189196,293.2484097891195,below_cutoff
seq2785_all_clean_seqs_gap0_no20_0.4,657.095307505372,3355.616024710891,cooperative
seq2786_all_clean_seqs_gap0_no20_0.4,728.58217829441,809.8410345955019,independent
seq2787_all_clean_seqs_gap0_no20_0.4,2403.6529167309304,4273.744326726239,independent
seq2788_all_clean_seqs_gap0_no20_0.4,1339.359622750925,1755.1523344772527,ambiguous
seq2789_all_clean_seqs_gap0_no20_0.4,1703.376098355795,6227.823311206246,cooperative
seq278_all_clean_seqs_gap0_no20_0.4,2861.308844955185,5906.250937164104,cooperative
seq2790_all_clean_seqs_gap0_no20_0.4,508.851519404113,506.7341219017131,independent
seq2791_all_clean_seqs_gap0_no20_0.4,591.800738897249,494.7044292560147,independent
seq2792_all_clean_seqs_gap0_no20_0.4,667.9722078454205,635.2473576049595,independent
seq2793_all_clean_seqs_gap0_no20_0.4,332.9051092580125,335.3051022456842,below_cutoff
seq2794_all_clean_seqs_gap0_no20_0.4,613.174848152942,641.7554431565297,independent
seq2795_all_clean_seqs_gap0_no20_0.4,4628.549862392745,7661.563389516685,cooperative
seq2796_all_clean_seqs_gap0_no20_0.4,2159.1608920697354,11701.287967653532,cooperative
seq2797_all_clean_seqs_gap0_no20_0.4,469.58681130936344,389.005991141575,independent
seq2798_all_clean_seqs_gap0_no20_0.4,602.2043010752685,529.89646471666,independent
seq2799_all_clean_seqs_gap0_no20_0.4,998.7488874355989,1965.1753495614635,cooperative
seq279_all_clean_seqs_gap0_no20_0.4,389.059462005261,228.36032583415442,below_cutoff
seq27_all_clean_seqs_gap0_no20_0.4,1865.752536445795,2514.554870425969,cooperative
seq2800_all_clean_seqs_gap0_no20_0.4,884.937600211269,1193.732453809032,cooperative
seq2801_all_clean_seqs_gap0_no20_0.4,448.292819249716,369.0552623010341,independent
seq2802_all_clean_seqs_gap0_no20_0.4,510.508412827765,559.9352966254718,independent
seq2803_all_clean_seqs_gap0_no20_0.4,516.662009003039,570.9394542459987,independent
seq2804_all_clean_seqs_gap0_no20_0.4,497.518011432401,1026.2168369193178,cooperative
seq2805_all_clean_seqs_gap0_no20_0.4,21063.0100016529,29022.056835691787,ambiguous
seq2806_all_clean_seqs_gap0_no20_0.4,8392.529762464896,8598.358422950492,independent
seq2807_all_clean_seqs_gap0_no20_0.4,337.06807913283853,228.03510469609478,below_cutoff
seq2808_all_clean_seqs_gap0_no20_0.4,3200.57673289971,6159.247350608401,cooperative
seq2809_all_clean_seqs_gap0_no20_0.4,454.9131773399015,1128.6400014634064,ambiguous
