Name,intensity_x,intensity_y,label
seq2815_all_clean_seqs_gap0_no20_0.4,844.471653199389,1251.4503544750569,cooperative
seq2816_all_clean_seqs_gap0_no20_0.4,886.0813586670449,3409.0226264006938,cooperative
seq2818_all_clean_seqs_gap0_no20_0.4,919.7632221834444,1246.0163722399466,below_cutoff
seq2819_all_clean_seqs_gap0_no20_0.4,738.990548780488,1064.6473181412714,cooperative
seq281_all_clean_seqs_gap0_no20_0.4,2145.182917848205,1864.2587627602209,below_cutoff
seq2820_all_clean_seqs_gap0_no20_0.4,799.4045809474235,2266.441137839672,cooperative
seq2821_all_clean_seqs_gap0_no20_0.4,929.9493661862434,917.130537956639,below_cutoff
seq2822_all_clean_seqs_gap0_no20_0.4,725.33268361807,2499.668175050633,cooperative
seq2823_all_clean_seqs_gap0_no20_0.4,4018.581506702415,9277.180289204007,independent
seq2825_all_clean_seqs_gap0_no20_0.4,858.2528736403181,1458.1544411600903,cooperative
seq2826_all_clean_seqs_gap0_no20_0.4,1790.04885235145,2064.245490338481,below_cutoff
seq2827_all_clean_seqs_gap0_no20_0.4,897.8990609583809,1049.4678131095277,cooperative
seq2828_all_clean_seqs_gap0_no20_0.4,787.9960878069985,1590.9881072306562,cooperative
seq2829_all_clean_seqs_gap0_no20_0.4,988.2347167128819,1116.3033883533967,below_cutoff
seq2830_all_clean_seqs_gap0_no20_0.4,785.2957650273224,1581.8801827511193,cooperative
seq2831_all_clean_seqs_gap0_no20_0.4,847.8466195301476,1481.7923984254107,cooperative
seq2832_all_clean_seqs_gap0_no20_0.4,1493.583926031295,2666.4610814683156,cooperative
seq2833_all_clean_seqs_gap0_no20_0.4,764.6968435973297,1328.5826266357753,cooperative
seq2834_all_clean_seqs_gap0_no20_0.4,735.8001206296392,1372.5651225890492,below_cutoff
seq2835_all_clean_seqs_gap0_no20_0.4,745.964123492542,2126.1538386250454,cooperative
seq2836_all_clean_seqs_gap0_no20_0.4,1219.610878493665,2446.229718866112,cooperative
seq2837_all_clean_seqs_gap0_no20_0.4,1394.779460184505,4143.624290903671,cooperative
seq2838_all_clean_seqs_gap0_no20_0.4,2216.5465530600404,8197.849389328163,cooperative
seq2839_all_clean_seqs_gap0_no20_0.4,1180.192435616405,1262.6928228241554,below_cutoff
seq283_all_clean_seqs_gap0_no20_0.4,1281.57552616004,1096.4354273386973,below_cutoff
seq2840_all_clean_seqs_gap0_no20_0.4,705.8993092454834,1045.792251954767,below_cutoff
seq2841_all_clean_seqs_gap0_no20_0.4,791.9672080875459,1729.162487971123,cooperative
seq2842_all_clean_seqs_gap0_no20_0.4,827.432469175149,1982.0100729728388,cooperative
seq2843_all_clean_seqs_gap0_no20_0.4,2156.312779842605,2789.1299537425703,below_cutoff
seq2844_all_clean_seqs_gap0_no20_0.4,794.5001542733726,4863.120155407195,cooperative
seq2845_all_clean_seqs_gap0_no20_0.4,769.6275118984665,1021.2372716656553,ambiguous
seq2846_all_clean_seqs_gap0_no20_0.4,752.1791773367479,3119.020768666811,cooperative
seq2847_all_clean_seqs_gap0_no20_0.4,887.9632523263126,1089.040131560367,below_cutoff
seq284_all_clean_seqs_gap0_no20_0.4,1475.26165024897,1341.648072307803,below_cutoff
seq2850_all_clean_seqs_gap0_no20_0.4,939.029167721649,1472.5933371605838,cooperative
seq2851_all_clean_seqs_gap0_no20_0.4,812.6233622712609,1252.663060215304,cooperative
seq2852_all_clean_seqs_gap0_no20_0.4,932.2795907856714,1186.6381902060537,below_cutoff
seq2853_all_clean_seqs_gap0_no20_0.4,694.369595813786,1113.662520395922,below_cutoff
seq2854_all_clean_seqs_gap0_no20_0.4,975.815284115822,3422.588382030054,below_cutoff
seq2855_all_clean_seqs_gap0_no20_0.4,790.0378565413025,1495.638342363668,cooperative
seq2856_all_clean_seqs_gap0_no20_0.4,730.4988362028995,2466.8243061712533,cooperative
seq2858_all_clean_seqs_gap0_no20_0.4,959.038993341781,857.1497558800033,independent
seq2859_all_clean_seqs_gap0_no20_0.4,749.283586168365,922.8913592435092,below_cutoff
seq2860_all_clean_seqs_gap0_no20_0.4,745.3076428510999,4306.559048386647,cooperative
seq2861_all_clean_seqs_gap0_no20_0.4,813.9360732292696,1941.4916063527307,cooperative
seq2862_all_clean_seqs_gap0_no20_0.4,716.1954583333335,1377.4684645242633,cooperative
seq2863_all_clean_seqs_gap0_no20_0.4,982.437306501546,1502.7942469176396,cooperative
seq2864_all_clean_seqs_gap0_no20_0.4,1412.87719759065,3396.8668340505405,independent
seq2865_all_clean_seqs_gap0_no20_0.4,706.6905755874095,1557.9280366150495,cooperative
seq2866_all_clean_seqs_gap0_no20_0.4,1022.3415616049051,2705.3970470730205,cooperative
seq2867_all_clean_seqs_gap0_no20_0.4,740.7958253034974,2084.003069272467,cooperative
seq2868_all_clean_seqs_gap0_no20_0.4,1129.5651127219348,2026.5951597985586,below_cutoff
seq2869_all_clean_seqs_gap0_no20_0.4,770.3585145364443,946.4097821645807,below_cutoff
seq286_all_clean_seqs_gap0_no20_0.4,1127.567825425745,1899.7049694873842,cooperative
seq2870_all_clean_seqs_gap0_no20_0.4,758.0487829555966,1061.8329799490948,cooperative
seq2871_all_clean_seqs_gap0_no20_0.4,1252.54786299766,1273.7341991313237,independent
seq2872_all_clean_seqs_gap0_no20_0.4,858.6520506780095,2032.424207696998,cooperative
seq2873_all_clean_seqs_gap0_no20_0.4,2365.653509700825,5329.447807240377,independent
seq2874_all_clean_seqs_gap0_no20_0.4,720.671352691987,1651.441103427831,cooperative
seq2875_all_clean_seqs_gap0_no20_0.4,808.8504624076155,1717.2415719386381,cooperative
seq2877_all_clean_seqs_gap0_no20_0.4,1089.71179407678,1663.3383180152323,below_cutoff
seq2878_all_clean_seqs_gap0_no20_0.4,802.1435571604885,888.7100997757922,cooperative
seq2879_all_clean_seqs_gap0_no20_0.4,829.1662041448354,1242.9591043595897,below_cutoff
seq2880_all_clean_seqs_gap0_no20_0.4,803.9579196508274,1169.4013044389908,cooperative
seq2881_all_clean_seqs_gap0_no20_0.4,738.0609964597185,1281.1228041248728,cooperative
seq2882_all_clean_seqs_gap0_no20_0.4,780.2215143934325,1160.5106657166543,cooperative
seq2883_all_clean_seqs_gap0_no20_0.4,944.0315206733126,4043.8554758366254,cooperative
seq2884_all_clean_seqs_gap0_no20_0.4,1115.22595899294,1591.9096347845075,independent
seq2885_all_clean_seqs_gap0_no20_0.4,1959.410322580645,5474.7794556456,cooperative
seq2886_all_clean_seqs_gap0_no20_0.4,1793.75399950562,5875.10261972542,cooperative
seq2887_all_clean_seqs_gap0_no20_0.4,738.5412729739729,1447.1359578728434,cooperative
seq2888_all_clean_seqs_gap0_no20_0.4,2042.0311839613553,2357.2982972970776,ambiguous
seq2889_all_clean_seqs_gap0_no20_0.4,920.4216911445205,2228.9222001052945,cooperative
seq288_all_clean_seqs_gap0_no20_0.4,1626.11515095378,2834.4186869524347,below_cutoff
seq2890_all_clean_seqs_gap0_no20_0.4,925.7420581348345,1467.739794608045,cooperative
seq2891_all_clean_seqs_gap0_no20_0.4,1618.5136626379401,2806.8345012358573,cooperative
seq2892_all_clean_seqs_gap0_no20_0.4,972.4366640904395,1776.2005839314388,below_cutoff
seq2893_all_clean_seqs_gap0_no20_0.4,1071.164471588475,7835.781292142172,cooperative
seq2894_all_clean_seqs_gap0_no20_0.4,972.2736677116,2144.8677735145916,cooperative
seq2895_all_clean_seqs_gap0_no20_0.4,3315.8344937809748,6428.212080636693,ambiguous
seq2896_all_clean_seqs_gap0_no20_0.4,830.561475409836,1439.3826674208099,cooperative
seq2897_all_clean_seqs_gap0_no20_0.4,1139.74394355299,1281.6100212068925,below_cutoff
seq2898_all_clean_seqs_gap0_no20_0.4,3623.70882480611,4483.653396406022,independent
seq2899_all_clean_seqs_gap0_no20_0.4,1738.94272253408,2924.3020351377527,cooperative
seq28_all_clean_seqs_gap0_no20_0.4,905.8852173913044,999.9875104345383,below_cutoff
seq2901_all_clean_seqs_gap0_no20_0.4,2002.432790988735,7428.746284962121,cooperative
seq2902_all_clean_seqs_gap0_no20_0.4,879.805305834655,2111.941966695569,cooperative
seq2903_all_clean_seqs_gap0_no20_0.4,686.5526041343345,1026.6648471238,cooperative
seq2904_all_clean_seqs_gap0_no20_0.4,991.7279917604425,2795.836004374727,cooperative
seq2905_all_clean_seqs_gap0_no20_0.4,758.7702339451464,1243.9754403695595,cooperative
seq2906_all_clean_seqs_gap0_no20_0.4,1385.19255250054,3160.1207029896386,cooperative
seq2907_all_clean_seqs_gap0_no20_0.4,769.4424826046945,1322.009009469591,cooperative
seq2908_all_clean_seqs_gap0_no20_0.4,965.2985793441139,1842.8021201256622,below_cutoff
seq2909_all_clean_seqs_gap0_no20_0.4,762.0020962252736,1612.6720065529148,cooperative
seq290_all_clean_seqs_gap0_no20_0.4,1231.571927212225,1806.8074519627914,ambiguous
seq2910_all_clean_seqs_gap0_no20_0.4,984.2140772237641,3487.7593600367086,below_cutoff
seq2912_all_clean_seqs_gap0_no20_0.4,944.9094060393979,1528.4109762768082,below_cutoff
seq2913_all_clean_seqs_gap0_no20_0.4,765.7980198780871,1150.2892033726116,cooperative
seq2914_all_clean_seqs_gap0_no20_0.4,823.1250594514615,1822.9192530709774,cooperative
seq2915_all_clean_seqs_gap0_no20_0.4,1007.3502867897485,1002.96267238003,independent
seq2916_all_clean_seqs_gap0_no20_0.4,773.3934547052866,8730.11905482729,cooperative
seq2917_all_clean_seqs_gap0_no20_0.4,1298.453608431585,1226.3426960797556,independent
seq2918_all_clean_seqs_gap0_no20_0.4,805.7290602397735,1974.9010580664399,cooperative
seq291_all_clean_seqs_gap0_no20_0.4,1405.7048679996801,1624.486314462101,independent
seq2920_all_clean_seqs_gap0_no20_0.4,967.102384291725,1074.4560305685204,below_cutoff
seq2923_all_clean_seqs_gap0_no20_0.4,836.039401749453,2608.192287083946,cooperative
seq2924_all_clean_seqs_gap0_no20_0.4,662.4532618667605,1178.2533947680931,cooperative
seq2926_all_clean_seqs_gap0_no20_0.4,1067.74131222229,2984.1497745223205,cooperative
seq2927_all_clean_seqs_gap0_no20_0.4,847.7937753398519,1636.91610649749,cooperative
seq2928_all_clean_seqs_gap0_no20_0.4,826.269697488523,1347.4879211832633,cooperative
seq2929_all_clean_seqs_gap0_no20_0.4,970.274685765816,1221.5328748025227,cooperative
seq292_all_clean_seqs_gap0_no20_0.4,841.3194959636477,2347.54232655185,cooperative
seq2930_all_clean_seqs_gap0_no20_0.4,1494.63820912125,3428.798089083508,cooperative
seq2931_all_clean_seqs_gap0_no20_0.4,898.7040465880245,1254.5113160560436,cooperative
seq2933_all_clean_seqs_gap0_no20_0.4,704.6359745051216,1038.1336443027408,below_cutoff
seq2935_all_clean_seqs_gap0_no20_0.4,999.1037072430254,906.4027395651235,independent
seq2936_all_clean_seqs_gap0_no20_0.4,684.737986469353,1056.8901251796892,cooperative
seq2937_all_clean_seqs_gap0_no20_0.4,633.961110126857,1863.2294964390517,cooperative
seq2938_all_clean_seqs_gap0_no20_0.4,764.822122268414,1528.9422014406714,cooperative
seq2939_all_clean_seqs_gap0_no20_0.4,942.1256208834589,1881.4792188598358,cooperative
seq293_all_clean_seqs_gap0_no20_0.4,735.5646636718975,1944.8395854008638,cooperative
seq2940_all_clean_seqs_gap0_no20_0.4,722.9738610611865,1103.3925773613487,cooperative
seq2941_all_clean_seqs_gap0_no20_0.4,1587.9007147512302,3162.4404330040056,cooperative
seq2942_all_clean_seqs_gap0_no20_0.4,921.885203444701,3986.859706475688,cooperative
seq2943_all_clean_seqs_gap0_no20_0.4,1256.045241663545,2299.6488627936096,below_cutoff
seq2944_all_clean_seqs_gap0_no20_0.4,761.952079690773,1389.9198096216655,below_cutoff
seq2945_all_clean_seqs_gap0_no20_0.4,746.143183503147,2003.3790799408475,cooperative
seq2946_all_clean_seqs_gap0_no20_0.4,1063.031947654425,1729.7992724233513,below_cutoff
seq2947_all_clean_seqs_gap0_no20_0.4,832.0771201751031,2084.1414020080047,cooperative
seq2948_all_clean_seqs_gap0_no20_0.4,1125.90769230769,2050.629533737816,cooperative
seq294_all_clean_seqs_gap0_no20_0.4,706.6622328488775,937.3580982478413,cooperative
seq2950_all_clean_seqs_gap0_no20_0.4,727.7657279019083,1316.1395031979391,cooperative
seq2951_all_clean_seqs_gap0_no20_0.4,792.4721566459475,1937.2278188877067,cooperative
seq2952_all_clean_seqs_gap0_no20_0.4,844.3903062844086,1703.3547894541853,cooperative
seq2953_all_clean_seqs_gap0_no20_0.4,782.5180067243241,1555.7450765590636,below_cutoff
seq2954_all_clean_seqs_gap0_no20_0.4,920.5459401634706,931.9916899311613,below_cutoff
seq2955_all_clean_seqs_gap0_no20_0.4,856.676744529864,1489.3197276950352,cooperative
seq2956_all_clean_seqs_gap0_no20_0.4,745.928465638238,944.3124600089027,below_cutoff
seq2958_all_clean_seqs_gap0_no20_0.4,1206.7228326284949,10385.345412503124,cooperative
seq2959_all_clean_seqs_gap0_no20_0.4,815.390847457627,971.642430916374,cooperative
seq295_all_clean_seqs_gap0_no20_0.4,974.008204598421,1069.1062703715072,ambiguous
seq2960_all_clean_seqs_gap0_no20_0.4,681.5784625203605,1302.0120832091598,below_cutoff
seq2961_all_clean_seqs_gap0_no20_0.4,824.250303492342,2686.8053099992703,below_cutoff
seq2962_all_clean_seqs_gap0_no20_0.4,1212.02451608768,1458.942182719296,cooperative
seq2963_all_clean_seqs_gap0_no20_0.4,743.0048840414695,977.0486313308959,cooperative
seq2964_all_clean_seqs_gap0_no20_0.4,738.5976782159645,1802.5744537901223,cooperative
seq2966_all_clean_seqs_gap0_no20_0.4,1368.183642800805,1712.5819753640474,below_cutoff
seq2967_all_clean_seqs_gap0_no20_0.4,869.2788443755553,2308.12584373737,cooperative
seq2968_all_clean_seqs_gap0_no20_0.4,960.0113309746134,1207.4379463199905,cooperative
seq2969_all_clean_seqs_gap0_no20_0.4,3314.44099312885,6293.838133646922,cooperative
seq2970_all_clean_seqs_gap0_no20_0.4,949.10969327307,1759.0055578686956,below_cutoff
seq2971_all_clean_seqs_gap0_no20_0.4,863.3518355712765,3580.500009398931,cooperative
seq2972_all_clean_seqs_gap0_no20_0.4,1556.097023677765,2140.3928418792557,independent
seq2973_all_clean_seqs_gap0_no20_0.4,826.8175622531265,1399.7139770001922,cooperative
seq2974_all_clean_seqs_gap0_no20_0.4,28638.07906785115,34657.474525603095,independent
seq2975_all_clean_seqs_gap0_no20_0.4,718.6769917311979,1324.0397229156833,cooperative
seq2976_all_clean_seqs_gap0_no20_0.4,776.4335179341881,1066.6945657120932,cooperative
seq2977_all_clean_seqs_gap0_no20_0.4,771.4968342781419,991.195065909516,independent
seq2978_all_clean_seqs_gap0_no20_0.4,911.5464538125509,1365.5487039879335,cooperative
seq2979_all_clean_seqs_gap0_no20_0.4,1250.9162549407151,1212.3192330495533,ambiguous
seq297_all_clean_seqs_gap0_no20_0.4,772.1953913280611,1249.4956009565542,cooperative
seq2980_all_clean_seqs_gap0_no20_0.4,1114.2567000373099,2718.285605220799,cooperative
seq2981_all_clean_seqs_gap0_no20_0.4,893.7316559516748,1884.2313927889645,cooperative
seq2982_all_clean_seqs_gap0_no20_0.4,753.4794198895031,1006.1184185407675,cooperative
seq2983_all_clean_seqs_gap0_no20_0.4,781.836746426065,1381.6764084597207,cooperative
seq2985_all_clean_seqs_gap0_no20_0.4,1020.7228938204871,1771.1210990662244,cooperative
seq2986_all_clean_seqs_gap0_no20_0.4,3056.8631543242045,8878.180929649421,cooperative
seq2987_all_clean_seqs_gap0_no20_0.4,747.4601913676324,1507.19831707312,below_cutoff
seq2988_all_clean_seqs_gap0_no20_0.4,853.5506646137055,2909.4245820722513,cooperative
seq2989_all_clean_seqs_gap0_no20_0.4,833.7214742882364,1246.6538451324657,below_cutoff
seq298_all_clean_seqs_gap0_no20_0.4,816.1954479768785,1373.7488372582372,cooperative
seq2990_all_clean_seqs_gap0_no20_0.4,709.1290943853065,1412.8992021516851,below_cutoff
seq2991_all_clean_seqs_gap0_no20_0.4,973.0072180492234,1469.9034503788646,cooperative
seq2992_all_clean_seqs_gap0_no20_0.4,1322.4991372819,3335.652270018849,cooperative
seq2993_all_clean_seqs_gap0_no20_0.4,710.2359397547655,1131.3327889316092,cooperative
seq2994_all_clean_seqs_gap0_no20_0.4,863.7329290479075,1309.3365657117722,cooperative
seq2995_all_clean_seqs_gap0_no20_0.4,822.2219959772539,923.5016557981892,independent
seq2996_all_clean_seqs_gap0_no20_0.4,841.7113796024901,991.9897764348905,cooperative
seq2998_all_clean_seqs_gap0_no20_0.4,709.0741171582885,1574.8555532842802,below_cutoff
seq2999_all_clean_seqs_gap0_no20_0.4,891.668244961847,3829.314395909016,cooperative
seq3000_all_clean_seqs_gap0_no20_0.4,831.3350383631714,1267.2738594928928,cooperative
seq3001_all_clean_seqs_gap0_no20_0.4,741.9081261510595,1277.4108576508988,cooperative
seq3002_all_clean_seqs_gap0_no20_0.4,832.9170489171004,908.6079733859199,independent
seq3003_all_clean_seqs_gap0_no20_0.4,1520.867783469685,7027.522780663603,cooperative
seq3004_all_clean_seqs_gap0_no20_0.4,897.3561720421035,933.0888188798979,ambiguous
seq3005_all_clean_seqs_gap0_no20_0.4,850.0647038944694,883.8764290871784,independent
seq3006_all_clean_seqs_gap0_no20_0.4,1025.055234421435,2932.538807614778,cooperative
seq3007_all_clean_seqs_gap0_no20_0.4,957.6215537815815,1046.3456296545794,ambiguous
seq3009_all_clean_seqs_gap0_no20_0.4,1309.9474784906702,2842.9281207283184,cooperative
seq300_all_clean_seqs_gap0_no20_0.4,729.629005059022,2518.9507105907433,cooperative
seq3011_all_clean_seqs_gap0_no20_0.4,789.2311609380015,1731.479561670143,below_cutoff
seq3013_all_clean_seqs_gap0_no20_0.4,797.77895038246,1426.6303763991527,cooperative
seq3014_all_clean_seqs_gap0_no20_0.4,678.275284090909,1234.702480841565,cooperative
seq3015_all_clean_seqs_gap0_no20_0.4,895.5788865924736,2351.74024506574,cooperative
seq3017_all_clean_seqs_gap0_no20_0.4,1779.45841000413,4237.768107650803,cooperative
seq3018_all_clean_seqs_gap0_no20_0.4,857.636096310303,2125.834792270658,cooperative
seq3019_all_clean_seqs_gap0_no20_0.4,805.8088235294119,2039.552388695846,cooperative
seq3020_all_clean_seqs_gap0_no20_0.4,801.5183298419349,1832.6491680001825,cooperative
seq3021_all_clean_seqs_gap0_no20_0.4,723.6731213109731,1001.8033950944659,below_cutoff
seq3022_all_clean_seqs_gap0_no20_0.4,1032.3009229489999,3026.794145809027,cooperative
seq3023_all_clean_seqs_gap0_no20_0.4,900.1271592842775,926.5215887660476,independent
seq3024_all_clean_seqs_gap0_no20_0.4,1033.40259038006,1528.4748286463682,cooperative
seq3027_all_clean_seqs_gap0_no20_0.4,830.5603278220578,1036.89962178632,cooperative
seq3028_all_clean_seqs_gap0_no20_0.4,687.995988881461,955.2130035147428,cooperative
seq3029_all_clean_seqs_gap0_no20_0.4,787.0477017561379,1329.2545976946326,cooperative
seq302_all_clean_seqs_gap0_no20_0.4,808.7601770912514,965.3494079079144,cooperative
seq3030_all_clean_seqs_gap0_no20_0.4,1139.34371135566,2107.0183836751603,cooperative
seq3032_all_clean_seqs_gap0_no20_0.4,827.7306422836756,1157.8765003118688,below_cutoff
seq3033_all_clean_seqs_gap0_no20_0.4,791.3137142206297,1757.1950948964,cooperative
seq3034_all_clean_seqs_gap0_no20_0.4,882.2372282608696,1336.7242043888336,cooperative
seq3035_all_clean_seqs_gap0_no20_0.4,887.3020878825045,895.8643673648363,below_cutoff
seq3036_all_clean_seqs_gap0_no20_0.4,749.3248725593489,1148.7902951152546,below_cutoff
seq3039_all_clean_seqs_gap0_no20_0.4,909.8206222701231,1382.1530570850564,cooperative
seq303_all_clean_seqs_gap0_no20_0.4,937.666414849989,1106.2199109593903,below_cutoff
seq3040_all_clean_seqs_gap0_no20_0.4,1328.2320756356448,2501.9240055096066,cooperative
seq3041_all_clean_seqs_gap0_no20_0.4,752.9324844977265,2018.3217266592087,cooperative
seq3042_all_clean_seqs_gap0_no20_0.4,1359.561963802285,1554.3308762250354,below_cutoff
seq3043_all_clean_seqs_gap0_no20_0.4,2657.60128970489,5266.166154080213,ambiguous
seq3046_all_clean_seqs_gap0_no20_0.4,850.9823001288221,1085.3422738344543,below_cutoff
seq3048_all_clean_seqs_gap0_no20_0.4,875.2482039911308,2045.2566643167575,cooperative
seq3049_all_clean_seqs_gap0_no20_0.4,773.3898305084745,1562.4551645189563,cooperative
seq304_all_clean_seqs_gap0_no20_0.4,849.8395730390084,1349.331183357845,below_cutoff
seq3051_all_clean_seqs_gap0_no20_0.4,1050.14332958064,4328.142045536615,cooperative
seq3053_all_clean_seqs_gap0_no20_0.4,979.8871291866035,2313.541902399968,cooperative
seq3054_all_clean_seqs_gap0_no20_0.4,809.8708480476239,2282.340397933316,cooperative
seq3056_all_clean_seqs_gap0_no20_0.4,1506.857267067835,2467.895372371603,independent
seq3057_all_clean_seqs_gap0_no20_0.4,766.0590435035524,926.4862689501942,cooperative
seq3059_all_clean_seqs_gap0_no20_0.4,1322.393963255205,3934.5444556508482,cooperative
seq3060_all_clean_seqs_gap0_no20_0.4,1019.6182957949845,984.5451561874669,independent
seq3061_all_clean_seqs_gap0_no20_0.4,1911.130890957055,2743.725293960574,independent
seq3062_all_clean_seqs_gap0_no20_0.4,13524.6508643455,56290.19097619166,cooperative
seq3064_all_clean_seqs_gap0_no20_0.4,833.8736656354845,1880.090331521887,cooperative
seq3066_all_clean_seqs_gap0_no20_0.4,710.7992960263011,981.550243687787,cooperative
seq3067_all_clean_seqs_gap0_no20_0.4,693.1635102050425,1679.7804135097404,cooperative
seq3069_all_clean_seqs_gap0_no20_0.4,1106.61062570462,1601.6515047310277,below_cutoff
seq306_all_clean_seqs_gap0_no20_0.4,733.069498069498,3226.629298775295,cooperative
seq3071_all_clean_seqs_gap0_no20_0.4,739.672590361446,1008.6791447065217,cooperative
seq3072_all_clean_seqs_gap0_no20_0.4,989.4929116363205,1824.130811969423,cooperative
seq3074_all_clean_seqs_gap0_no20_0.4,822.1759225140811,903.7706897730409,ambiguous
seq3075_all_clean_seqs_gap0_no20_0.4,732.884299276889,1235.9117074670908,cooperative
seq3076_all_clean_seqs_gap0_no20_0.4,927.0959545061905,832.9849083016657,below_cutoff
seq3078_all_clean_seqs_gap0_no20_0.4,1062.55164766789,2794.140770695981,cooperative
seq3080_all_clean_seqs_gap0_no20_0.4,1516.56536259542,7484.4260494050795,cooperative
seq3081_all_clean_seqs_gap0_no20_0.4,789.0367966021936,2046.9054345361083,cooperative
seq3082_all_clean_seqs_gap0_no20_0.4,1287.5714725203052,1293.9241198587326,below_cutoff
seq3083_all_clean_seqs_gap0_no20_0.4,740.3911921324056,1403.78949721756,cooperative
seq3085_all_clean_seqs_gap0_no20_0.4,696.440287391571,879.3442793717777,below_cutoff
seq3086_all_clean_seqs_gap0_no20_0.4,1091.31935314589,1983.3643214158412,cooperative
seq3087_all_clean_seqs_gap0_no20_0.4,659.0263966775385,1245.3053087950975,cooperative
seq3088_all_clean_seqs_gap0_no20_0.4,1043.594574326905,1117.059260488905,below_cutoff
seq3089_all_clean_seqs_gap0_no20_0.4,893.1762063882904,1724.8699107240961,below_cutoff
seq3091_all_clean_seqs_gap0_no20_0.4,743.2892357171575,1321.2938296446791,cooperative
seq3092_all_clean_seqs_gap0_no20_0.4,799.6692627824019,1102.7139942355175,cooperative
seq3093_all_clean_seqs_gap0_no20_0.4,872.6956844160325,1213.3448877009778,cooperative
seq3094_all_clean_seqs_gap0_no20_0.4,756.8510746891776,2179.695403581127,cooperative
seq3095_all_clean_seqs_gap0_no20_0.4,686.1618519453475,1385.0006227663127,cooperative
seq3096_all_clean_seqs_gap0_no20_0.4,839.6692222362205,983.89317690944,cooperative
seq3098_all_clean_seqs_gap0_no20_0.4,742.3935077681278,1030.8420701460495,cooperative
seq3099_all_clean_seqs_gap0_no20_0.4,718.7740813013745,918.2834331714494,cooperative
seq3100_all_clean_seqs_gap0_no20_0.4,933.2897380237434,2999.8547512590712,cooperative
seq3101_all_clean_seqs_gap0_no20_0.4,1103.773089571935,2782.9756193048447,cooperative
seq3102_all_clean_seqs_gap0_no20_0.4,760.519959686944,1073.0573952681582,cooperative
seq3103_all_clean_seqs_gap0_no20_0.4,1317.019143353625,2396.2986411627153,ambiguous
seq3104_all_clean_seqs_gap0_no20_0.4,741.6156101183975,1870.0668690607524,cooperative
seq3105_all_clean_seqs_gap0_no20_0.4,816.4283821302377,1306.507221015423,cooperative
seq3106_all_clean_seqs_gap0_no20_0.4,825.6130113636365,982.5943026247812,below_cutoff
seq3108_all_clean_seqs_gap0_no20_0.4,918.1888499729196,2372.988636175021,cooperative
seq3109_all_clean_seqs_gap0_no20_0.4,1358.189149707265,3608.4342462904397,cooperative
seq310_all_clean_seqs_gap0_no20_0.4,953.6258255001205,883.8454295057262,below_cutoff
seq3111_all_clean_seqs_gap0_no20_0.4,727.9398640359846,1277.8844377679939,cooperative
seq3113_all_clean_seqs_gap0_no20_0.4,1285.72334061645,3548.4132250379557,cooperative
seq3114_all_clean_seqs_gap0_no20_0.4,829.247388042121,1435.186386437015,cooperative
seq3115_all_clean_seqs_gap0_no20_0.4,1295.47310304596,3207.6324008872252,cooperative
seq3116_all_clean_seqs_gap0_no20_0.4,932.4190709793249,2363.6546366516995,cooperative
seq3117_all_clean_seqs_gap0_no20_0.4,756.2617334575955,940.8796345284194,cooperative
seq3119_all_clean_seqs_gap0_no20_0.4,2922.978159192965,4092.753694783296,cooperative
seq311_all_clean_seqs_gap0_no20_0.4,1006.731269928797,1117.3054531531725,below_cutoff
seq3121_all_clean_seqs_gap0_no20_0.4,804.2557051133284,2311.5267198140077,cooperative
seq3122_all_clean_seqs_gap0_no20_0.4,1163.929556487205,1796.8358380512009,cooperative
seq3123_all_clean_seqs_gap0_no20_0.4,943.0541694052006,1905.6161147931275,cooperative
seq3124_all_clean_seqs_gap0_no20_0.4,829.3466303563935,1337.4267850578938,cooperative
seq3125_all_clean_seqs_gap0_no20_0.4,855.0462093862815,1083.3263850124285,cooperative
seq3126_all_clean_seqs_gap0_no20_0.4,790.9588847054649,1574.1799125551727,cooperative
seq3127_all_clean_seqs_gap0_no20_0.4,1063.1463520521363,1638.4183544163657,below_cutoff
seq3128_all_clean_seqs_gap0_no20_0.4,921.2291021671826,1603.2278917460903,cooperative
seq3129_all_clean_seqs_gap0_no20_0.4,854.018966050337,1647.6322618390268,cooperative
seq312_all_clean_seqs_gap0_no20_0.4,966.3432647262557,950.8703790507707,below_cutoff
seq3130_all_clean_seqs_gap0_no20_0.4,821.0560591603055,999.3853922026572,cooperative
seq3131_all_clean_seqs_gap0_no20_0.4,733.7839116514516,1005.7241391446814,below_cutoff
seq3132_all_clean_seqs_gap0_no20_0.4,845.3314932603895,2713.6173094326896,cooperative
seq3133_all_clean_seqs_gap0_no20_0.4,2479.367355264445,2055.7469202423304,below_cutoff
seq3134_all_clean_seqs_gap0_no20_0.4,1534.630056673835,5558.633415693872,cooperative
seq3135_all_clean_seqs_gap0_no20_0.4,1036.7708557340025,889.1279605265089,independent
seq3136_all_clean_seqs_gap0_no20_0.4,1041.401218074,1224.4321087139401,independent
seq3137_all_clean_seqs_gap0_no20_0.4,766.591028109357,931.8352199298185,independent
seq3138_all_clean_seqs_gap0_no20_0.4,745.922784681133,1775.8118443486478,cooperative
seq3139_all_clean_seqs_gap0_no20_0.4,916.813714002123,3918.9913877684976,cooperative
seq313_all_clean_seqs_gap0_no20_0.4,987.401510043295,1064.3616450906602,ambiguous
seq3140_all_clean_seqs_gap0_no20_0.4,1050.1021567867751,2340.417184460355,cooperative
